git_commit,rustc_version,command,seed,timestamp,input_count,component_count,input_model,unsupported_input_features,instance_name,family,component_id,status,message,cell_count,boundary_complexity,hole_count,reflex_vertex_count,horizontal_chord_count,vertical_chord_count,total_chord_count,explicit_conflict_edge_count,edge_density_numerator,edge_density_denominator,biclique_count,biclique_total_vertex_occurrences,biclique_size_per_chord_numerator,biclique_size_per_chord_denominator,biclique_size_per_edge_numerator,biclique_size_per_edge_denominator,compressed_network_vertex_count,compressed_network_arc_count,maximum_matching_size,minimum_vertex_cover_size,output_rectangle_count,phase_microseconds,peak_memory_bytes
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-203,free-polyomino,0,verified,,8,10,0,3,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-204,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-205,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-206,free-polyomino,0,verified,,8,10,0,3,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-207,free-polyomino,0,verified,,8,12,0,4,1,2,3,2,2,2,1,3,3,3,3,2,6,6,1,1,3,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-208,free-polyomino,0,verified,,8,14,0,5,2,2,4,3,3,4,3,6,6,4,6,3,9,10,2,2,4,"{""biclique_partition"":2,""boundary_effective_chords"":5,""compressed_flow"":1,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-209,free-polyomino,0,verified,,8,14,0,5,2,2,4,3,3,4,3,6,6,4,6,3,9,10,2,2,4,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-210,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-211,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-212,free-polyomino,0,verified,,8,14,0,5,2,2,4,4,4,4,1,4,4,4,4,4,7,8,2,2,4,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-213,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-214,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-215,free-polyomino,0,verified,,8,10,0,3,1,0,1,0,,,0,0,0,1,,,3,1,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-216,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-217,free-polyomino,0,verified,,8,10,0,3,0,0,0,0,,,0,0,,,,,2,0,0,0,4,"{""biclique_partition"":0,""boundary_effective_chords"":3,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-218,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-219,free-polyomino,0,verified,,8,8,0,2,0,0,0,0,,,0,0,,,,,2,0,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":3,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-220,free-polyomino,0,verified,,8,10,0,3,1,0,1,0,,,0,0,0,1,,,3,1,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-221,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-222,free-polyomino,0,verified,,8,8,0,2,0,0,0,0,,,0,0,,,,,2,0,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-223,free-polyomino,0,verified,,8,10,0,3,1,0,1,0,,,0,0,0,1,,,3,1,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-224,free-polyomino,0,verified,,8,10,0,3,1,0,1,0,,,0,0,0,1,,,3,1,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-225,free-polyomino,0,verified,,8,8,0,2,0,0,0,0,,,0,0,,,,,2,0,0,0,3,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":3}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-226,free-polyomino,0,verified,,8,14,0,5,1,2,3,1,1,2,1,2,2,3,2,1,6,5,1,1,4,"{""biclique_partition"":1,""boundary_effective_chords"":5,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-227,free-polyomino,0,verified,,8,16,0,6,2,3,5,4,4,6,3,7,7,5,7,4,10,12,2,2,4,"{""biclique_partition"":2,""boundary_effective_chords"":5,""compressed_flow"":1,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-228,free-polyomino,0,verified,,8,12,0,4,1,1,2,1,1,1,1,2,2,2,2,1,5,4,1,1,4,"{""biclique_partition"":0,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-229,free-polyomino,0,verified,,8,12,0,4,2,1,3,2,2,2,2,4,4,3,4,2,7,7,1,1,3,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-230,free-polyomino,0,verified,,8,14,0,5,1,2,3,1,1,2,1,2,2,3,2,1,6,5,1,1,4,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-231,free-polyomino,0,verified,,8,16,0,6,2,3,5,4,4,6,3,7,7,5,7,4,10,12,2,2,4,"{""biclique_partition"":2,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-232,free-polyomino,0,verified,,8,16,0,6,2,3,5,4,4,6,2,6,6,5,6,4,9,11,2,2,4,"{""biclique_partition"":2,""boundary_effective_chords"":4,""compressed_flow"":1,""dominance_embedding"":0,""geometric_completion"":2}",
10f1b311b6907643c4609a22cbe8929b0989b6c6,rustc 1.89.0 (29483883e 2025-08-04),/Users/kcn/Desktop/algorithm/target/release/rect-cli benchmark --suite polyomino --max-cells 10 --oracle-cell-limit 40 --output results/polyomino.csv,,1784912228,6474,6474,finite-colored-unit-cell-grid,ornaments;isolated-formal-boundary-points;line-segment-holes;point-holes;degenerate-formal-holes;general-polygon-input,free-polyomino-8-233,free-polyomino,0,verified,,8,14,0,5,1,2,3,1,1,2,1,2,2,3,2,1,6,5,1,1,4,"{""biclique_partition"":1,""boundary_effective_chords"":4,""compressed_flow"":0,""dominance_embedding"":0,""geometric_completion"":2}",
